code,display,matched_term
A01.03,Typhoid pneumonia,pneumonia
A02.22,Salmonella pneumonia,pneumonia
A50.04,Early congenital syphilitic pneumonia,pneumonia
A54.84,Gonococcal pneumonia,pneumonia
B01.2,Varicella pneumonia,pneumonia
B05.2,Measles complicated by pneumonia,pneumonia
B06.81,Rubella pneumonia,pneumonia
B77.81,Ascariasis pneumonia,pneumonia
D63.1,Anemia in chronic kidney disease,chronic kidney disease
E10.10,Type 1 diabetes mellitus with ketoacidosis without coma,type 1 diabetes
E10.11,Type 1 diabetes mellitus with ketoacidosis with coma,type 1 diabetes
E10.21,Type 1 diabetes mellitus with diabetic nephropathy,type 1 diabetes
E10.22,Type 1 diabetes mellitus with diabetic chronic kidney disease,chronic kidney disease
E10.36,Type 1 diabetes mellitus with diabetic cataract,type 1 diabetes
E10.40,"Type 1 diabetes mellitus with diabetic neuropathy, unspecified",type 1 diabetes
E10.41,Type 1 diabetes mellitus with diabetic mononeuropathy,type 1 diabetes
E10.42,Type 1 diabetes mellitus with diabetic polyneuropathy,type 1 diabetes
E10.44,Type 1 diabetes mellitus with diabetic amyotrophy,type 1 diabetes
E10.59,Type 1 diabetes mellitus with other circulatory complications,type 1 diabetes
E10.610,Type 1 diabetes mellitus with diabetic neuropathic arthropathy,type 1 diabetes
E10.618,Type 1 diabetes mellitus with other diabetic arthropathy,type 1 diabetes
E10.620,Type 1 diabetes mellitus with diabetic dermatitis,type 1 diabetes
E10.621,Type 1 diabetes mellitus with foot ulcer,type 1 diabetes
E10.622,Type 1 diabetes mellitus with other skin ulcer,type 1 diabetes
E10.628,Type 1 diabetes mellitus with other skin complications,type 1 diabetes
E10.630,Type 1 diabetes mellitus with periodontal disease,type 1 diabetes
E10.638,Type 1 diabetes mellitus with other oral complications,type 1 diabetes
E10.641,Type 1 diabetes mellitus with hypoglycemia with coma,type 1 diabetes
E10.649,Type 1 diabetes mellitus with hypoglycemia without coma,type 1 diabetes
E10.65,Type 1 diabetes mellitus with hyperglycemia,type 1 diabetes
E10.8,Type 1 diabetes mellitus with unspecified complications,type 1 diabetes
E10.9,Type 1 diabetes mellitus without complications,type 1 diabetes
E10.A0,"Type 1 diabetes mellitus, presymptomatic, unspecified",type 1 diabetes
E10.A1,"Type 1 diabetes mellitus, presymptomatic, Stage 1",type 1 diabetes
E10.A2,"Type 1 diabetes mellitus, presymptomatic, Stage 2",type 2 diabetes
E11.01,Type 2 diabetes mellitus with hyperosmolarity with coma,type 2 diabetes
E11.10,Type 2 diabetes mellitus with ketoacidosis without coma,type 2 diabetes
E11.11,Type 2 diabetes mellitus with ketoacidosis with coma,type 2 diabetes
E11.21,Type 2 diabetes mellitus with diabetic nephropathy,type 2 diabetes
E11.22,Type 2 diabetes mellitus with diabetic chronic kidney disease,chronic kidney disease
E11.36,Type 2 diabetes mellitus with diabetic cataract,type 2 diabetes
E11.40,"Type 2 diabetes mellitus with diabetic neuropathy, unspecified",type 2 diabetes
E11.41,Type 2 diabetes mellitus with diabetic mononeuropathy,type 2 diabetes
E11.42,Type 2 diabetes mellitus with diabetic polyneuropathy,type 2 diabetes
E11.44,Type 2 diabetes mellitus with diabetic amyotrophy,type 2 diabetes
E11.59,Type 2 diabetes mellitus with other circulatory complications,type 2 diabetes
E11.610,Type 2 diabetes mellitus with diabetic neuropathic arthropathy,type 2 diabetes
E11.618,Type 2 diabetes mellitus with other diabetic arthropathy,type 2 diabetes
